constituency_name_eu,parliament_member,mp_position,region_name_eu,remain,leave
argyll and bute,Brendan O'Hara,remain,scotland,60.6,39.4
kilmarnock and loudoun,Alan Brown,remain,scotland,60.4,39.6
mid ulster,Francie Molloy,remain,northern ireland,60.4,39.6
hitchin and harpenden,Peter Lilley,leave,east,60.3,39.7
winchester,Steve Brine,remain,south east,60.3,39.7
airdrie and shotts,Neil Gray,remain,scotland,60.0,40.0
dunfermline and west fife,Douglas Chapman,remain,scotland,60.0,40.0
perth and north perthshire,Pete Wishart,remain,scotland,59.9,40.1
norwich south,Clive Lewis,remain,east,59.8,40.2
orkney and shetland,Alistair Carmichael,remain,scotland,59.7,40.3
south west surrey,Jeremy Hunt,remain,south east,59.4,40.6
glasgow north east,Anne McLaughlin,remain,scotland,59.3,40.7
chipping barnet,Theresa Villiers,leave,london,59.1,40.9
croydon north,Steve Reed,remain,london,59.1,40.9
glasgow south west,Chris Stephens,remain,scotland,59.1,40.9
dundee west,Chris Law,remain,scotland,58.9,41.1
guildford,Anne Milton,unknown,south east,58.9,41.1
newcastle upon tyne east,Nick Brown,remain,north east,58.9,41.1
warwick and leamington,Chris White,remain,west midlands,58.9,41.1
inverness nairn badenoch and strathspey,Drew Hendry,remain,scotland,58.7,41.3
rushcliffe,Kenneth Clarke,remain,east midlands,58.7,41.3
fermanagh and south tyrone,Tom Elliott,leave,northern ireland,58.6,41.4
kingston and surbiton,James Berry,remain,london,58.5,41.5
bristol north west,Charlotte Leslie,leave,south west,58.4,41.6
esher and walton,Dominic Raab,leave,south east,58.4,41.6
kirkcaldy and cowdenbeath,Roger Mullin,remain,scotland,58.4,41.6
linlithgow and east falkirk,Martyn Day,remain,scotland,58.4,41.6
ealing southall,Virendra Sharma,remain,london,58.2,41.8
falkirk,John McNally,remain,scotland,58.1,41.9
hendon,Matthew Offord,leave,london,58.1,41.9
north ayrshire and arran,Patricia Gibson,remain,scotland,57.8,42.2
central ayrshire,Philippa Whitford,remain,scotland,57.8,42.2
wokingham,John Redwood,leave,south east,57.6,42.4
leicester south,Jon Ashworth,remain,east midlands,57.5,42.5
swansea west,Geraint Davies,remain,wales,57.4,42.6
cheadle,Mary Robinson,remain,north west,57.3,42.7
cheltenham,Alex Chalk,remain,south west,57.3,42.7
city of chester,Chris Matheson,remain,north west,57.3,42.7
ayr carrick and cumnock,Corri Wilson,remain,scotland,57.1,42.9
brent central,Dawn Butler,remain,london,57.1,42.9
nottingham east,Chris Leslie,remain,east midlands,57.1,42.9
aberdeen north,Kirsty Blackman,remain,scotland,57.0,43.0
brent north,Barry Gardiner,remain,london,57.0,43.0
henley,John Howell,remain,south east,57.0,43.0
berwickshire roxburgh and selkirk,Calum Kerr,remain,scotland,56.8,43.2
brentford and isleworth,Ruth Cadbury,remain,london,56.7,43.3
ross skye and lochaber,Ian Blackford,remain,scotland,56.7,43.3
brighton kemptown,Simon Kirby,remain,south east,57.6,42.4
harrow west,Gareth Thomas,remain,london,56.6,43.4
glasgow east,Natalie McGarry,remain,scotland,56.2,43.8
ilford south,Mike Gapes,remain,london,56.2,43.8
livingston,Hannah Bardell,remain,scotland,56.2,43.8
dumfriesshire clydesdale and tweeddale,David Mundell,remain,scotland,56.1,43.9
woking,Jonathan Lord,leave,south east,56.0,44.0
city of durham,Roberta Blackman-Woods,remain,north east,55.7,44.3
gordon,Alex Salmond,remain,scotland,55.5,44.5
exeter,Ben Bradshaw,remain,south west,55.3,44.7
mitcham and morden,Siobhain McDonagh,remain,london,55.3,44.7
tunbridge wells,Greg Clark,remain,south east,55.3,44.7
wirral west,Margaret Greenwood,remain,north west,55.3,44.7
cardiff west,Kevin Brennan,remain,wales,55.2,44.8
na h eileanan an iar,Angus MacNeil,remain,scotland,55.2,44.8
cardiff south and penarth,Stephen Doughty,remain,wales,55.1,44.9
south east cambridgeshire,Lucy Frazer,remain,yorkshire and the humber,55.1,44.9
york outer,Julian Sturdy,leave,yorkshire and the humber,55.1,44.9
chesham and amersham,Cheryl Gillan,leave,south east,55.0,45.0
sefton central,Bill Esterson,remain,north west,54.9,45.1
canterbury,Julian Brazier,leave,south east,54.7,45.3
dumfries and galloway,Richard Arkless,remain,scotland,54.7,45.3
hexham,Guy Opperman,remain,north east,54.7,45.3
ceredigion,Mark Williams,remain,wales,54.6,45.4
maidenhead,Theresa May,remain,south east,54.6,45.4
edmonton,Kate Osamor,remain,london,54.5,45.5
southport,John Pugh,remain,north west,54.5,45.5
croydon south,Chris Philp,remain,london,54.2,45.8
pontypridd,Owen Smith,remain,wales,54.2,45.8
romsey and southampton north,Caroline Nokes,remain,south east,54.2,45.8
tatton,George Osborne,remain,north west,54.2,45.8
north east hampshire,Ranil Jayawardena,leave,south east,54.1,45.9
stroud,Neil Carmichael,remain,south west,54.1,45.9
windsor,Adam Afriyie,leave,south east,54.0,46.0
ealing north,Stephen Pound,remain,london,53.7,46.3
witney,Robert Courts,leave,south east,53.7,46.3
south west hertfordshire,David Gauke,remain,east,53.7,46.3
wantage,Ed Vaizey,remain,south east,53.6,46.4
glenrothes,Peter Grant,remain,scotland,53.6,46.4
kenilworth and southam,Jeremy Wright,remain,west midlands,53.5,46.5
nottingham south,Lilian Greenwood,remain,east midlands,53.5,46.5
mid sussex,Nicholas Soames,remain,south east,53.4,46.6
wirral south,Alison McGovern,remain,north west,53.4,46.6
bradford west,Naz Shah,remain,yorkshire and the humber,53.3,46.7
bristol east,Kerry McCarthy,remain,south west,53.2,46.8
stockport,Ann Coffey,remain,north west,53.2,46.8
lewes,Maria Caulfield,leave,south east,53.1,46.9
birmingham selly oak,Steve McCabe,remain,west midlands,53.1,46.9
east ham,Stephen Timms,remain,london,53.1,46.9
bristol south,Karin Smyth,remain,south west,52.9,47.1
truro and falmouth,Sarah Newton,remain,south west,52.9,47.1
harrogate and knaresborough,Andrew Jones,remain,yorkshire and the humber,52.8,47.2
birmingham edgbaston,Gisela Stuart,leave,west midlands,52.7,47.3
west ham,Lyn Brown,remain,london,52.7,47.3
leeds central,Hilary Benn,remain,yorkshire and the humber,52.5,47.5
westmorland and lonsdale,Tim Farron,remain,north west,52.6,47.4
harrow east,Bob Blackman,leave,london,52.5,47.5
newbury,Richard Benyon,remain,south east,52.5,47.5
mole valley,Paul Beresford,remain,south east,52.5,47.5
north down,Sylvia Hermon,remain,northern ireland,52.4,47.6
reigate,Crispin Blunt,leave,south east,52.3,47.7
the cotswolds,Geoffrey Clifton-Brown,leave,south west,52.3,47.7
garston and halewood,Maria Eagle,remain,north west,52.2,47.8
monmouth,David Davies,leave,wales,52.2,47.8
tynemouth,Alan Campbell,remain,north east,52.2,47.8
epsom and ewell,Chris Grayling,leave,south east,52.1,47.9
filton and bradley stoke,Jack Lopresti,leave,south west,52.1,47.9
north somerset,Liam Fox,leave,south west,52.1,47.9
east londonderry,Gregory Campbell,leave,northern ireland,52.0,48.0
wycombe,Steve Baker,leave,south east,52.0,48.0
angus,Mike Weir,remain,scotland,51.9,48.1
macclesfield,David Rutley,remain,north west,51.9,48.1
dwyfor meirionnydd,Liz Saville-Roberts,remain,wales,51.7,48.3
newcastle upon tyne central,Chi Onwurah,remain,north east,51.7,48.3
pudsey,Stuart Andrew,leave,yorkshire and the humber,51.7,48.3
beckenham,Bob Stewart,leave,london,51.6,48.4
stretford and urmston,Kate Green,remain,north west,51.6,48.4
buckingham,John Bercow,remain,south east,51.4,48.6
horsham,Jeremy Quin,remain,south east,51.4,48.6
east hampshire,Damian Hinds,remain,south east,51.3,48.7
coventry south,Jim Cunningham,remain,west midlands,51.1,48.9
ruislip northwood and pinner,Nick Hurd,remain,london,51.0,49.0
beaconsfield,Dominic Grieve,remain,south east,50.8,49.2
chingford and woodford green,Iain Duncan Smith,leave,london,50.8,49.2
enfield north,Joan Ryan,remain,london,50.8,49.2
hertford and stortford,Mark Prisk,remain,east,50.8,49.2
caithness sutherland and easter ross,Paul Monaghan,remain,scotland,50.6,49.4
belfast north,Nigel Dodds,leave,northern ireland,50.4,49.6
bridgend,Madeleine Moon,remain,wales,50.4,49.6
loughborough,Nicky Morgan,remain,east midlands,50.4,49.6
bromley and chislehurst,Bob Neill,remain,london,50.2,49.8
colne valley,Jason McCartney,leave,yorkshire and the humber,50.2,49.8
milton keynes north,Mark Lancaster,remain,south east,50.2,49.8
runnymede and weybridge,Philip Hammond,remain,south east,50.2,49.8
wythenshawe and sale east,Mike Kane,remain,north west,50.2,49.8
moray,Angus Robertson,remain,scotland,50.1,49.9
wallasey,Angela Eagle,remain,north west,50.1,49.9
gower,Byron Davies,remain,wales,49.9,50.1
weaver vale,Graham Evans,remain,north west,49.9,50.1
liverpool west derby,Stephen Twigg,remain,north west,49.8,50.2
croydon central,Gavin Barwell,remain,london,49.7,50.3
north wiltshire,James Gray,leave,south west,49.7,50.3
salisbury,John Glen,remain,south west,49.7,50.3
east devon,Hugo Swire,remain,south west,49.6,50.4
high peak,Andrew Bingham,leave,east midlands,49.5,50.5
banbury,Victoria Prentis,remain,south east,49.5,50.5
chelmsford,Simon Burns,remain,east,49.5,50.5
arundel and south downs,Nick Herbert,remain,south east,49.4,50.6
chichester,Andrew Tyrie,remain,south east,49.4,50.6
southampton test,Alan Whitehead,remain,south east,49.4,50.6
south antrim,Danny Kinahan,remain,northern ireland,49.4,50.6
warrington south,David Mowat,remain,north west,49.4,50.6
hertsmere,Oliver Dowden,remain,east,49.2,50.8
lancaster and fleetwood,Cat Smith,remain,north west,49.1,50.9
saffron walden,Alan Haselhurst,remain,east,49.1,50.9
somerton and frome,David Warburton,leave,south west,49.1,50.9
west dorset,Oliver Letwin,remain,south west,49.1,50.9
ynys mon,Albert Owen,remain,wales,49.1,50.9
colchester,Will Quince,leave,east,49.0,51.0
huddersfield,Barry Sheerman,remain,yorkshire and the humber,49.0,51.0
central devon,Mel Stride,remain,south west,48.9,51.1
south norfolk,Richard Bacon,leave,east,48.9,51.1
stratford on avon,Nadhim Zahawi,leave,west midlands,48.9,51.1
watford,Richard Harrington,remain,east,48.9,51.1
birmingham perry barr,Khalid Mahmood,remain,west midlands,48.8,51.2
derbyshire dales,Patrick McLoughlin,remain,east midlands,48.8,51.2
sutton and cheam,Paul Scully,leave,london,48.8,51.2
blackley and broughton,Graham Stringer,leave,north west,48.7,51.3
north east hertfordshire,Oliver Heald,remain,east,48.7,51.3
belfast east,Gavin Robinson,leave,northern ireland,48.6,51.4
devizes,Claire Perry,remain,south west,48.6,51.4
birmingham hodge hill,Liam Byrne,remain,west midlands,48.5,51.5
shipley,Philip Davies,leave,yorkshire and the humber,48.5,51.5
south swindon,Robert Buckland,remain,south west,48.5,51.5
leicester west,Liz Kendall,remain,east midlands,48.4,51.6
birkenhead,Frank Field,leave,north west,48.3,51.7
brecon and radnorshire,Christopher Davies,leave,wales,48.3,51.7
sutton coldfield,Andrew Mitchell,remain,west midlands,48.3,51.7
portsmouth south,Flick Drummond,remain,south east,48.2,51.8
eltham,Clive Efford,remain,london,48.2,51.8
bedford,Richard Fuller,leave,east,48.1,51.9
surrey heath,Michael Gove,leave,south east,48.1,51.9
aylesbury,David Lidington,remain,south east,47.9,52.1
north east somerset,Jacob Rees-Mogg,leave,south west,47.9,52.1
eddisbury,Antoinette Sandbach,remain,north west,47.8,52.2
harborough,Edward Garnier,remain,east midlands,47.8,52.2
hazel grove,William Wragg,leave,north west,47.8,52.2
mid bedfordshire,Nadine Dorries,leave,east,47.8,52.2
chippenham,Michelle Donelan,remain,south west,47.7,52.3
vale of glamorgan,Alun Cairns,remain,wales,47.7,52.3
broxtowe,Anna Soubry,remain,east midlands,47.6,52.4
knowsley,George Howarth,remain,north west,47.6,52.4
clwyd west,David Jones,leave,wales,47.5,52.5
ilford north,Wes Streeting,remain,london,47.5,52.5
mid derbyshire,Pauline Latham,remain,east midlands,47.5,52.5
tonbridge and malling,Tom Tugendhat,remain,south east,47.5,52.5
wealden,Nusrat Ghani,leave,south east,47.5,52.5
welwyn hatfield,Grant Shapps,remain,east,47.5,52.5
west worcestershire,Harriett Baldwin,remain,west midlands,47.5,52.5
congleton,Fiona Bruce,leave,north west,47.4,52.6
reading west,Alok Sharma,remain,south east,47.4,52.6
south northamptonshire,Andrea Leadsom,leave,east midlands,47.4,52.6
upper bann,David Simpson,leave,northern ireland,47.4,52.6
meon valley,George Hollingbery,remain,south east,47.1,52.9
milton keynes south,Iain Stewart,leave,south east,47.1,52.9
taunton deane,Rebecca Pow,remain,south west,47.1,52.9
shrewsbury and atcham,Daniel Kawczynski,leave,west midlands,47.0,53.0
newport west,Paul Flynn,remain,wales,47.0,53.0
skipton and ripon,Julian Smith,remain,yorkshire and the humber,47.0,53.0
lagan valley,Jeffrey Donaldson,leave,northern ireland,46.9,53.1
leicester east,Keith Vaz,remain,east midlands,46.9,53.1
bracknell,Phillip Lee,remain,south east,46.8,53.2
calder valley,Craig Whittaker,remain,yorkshire and the humber,46.8,53.2
huntingdon,Jonathan Djanogly,remain,east,46.8,53.2
north east bedfordshire,Alistair Burt,remain,east,46.8,53.2
aberconwy,Guto Bebb,remain,wales,46.7,53.3
keighley,Kris Hopkins,remain,yorkshire and the humber,46.7,53.3
solihull,Julian Knight,remain,west midlands,46.7,53.3
thornbury and yate,Luke Hall,remain,south west,46.7,53.3
wells,James Heappey,remain,south west,46.6,53.4
bournemouth east,Tobias Ellwood,remain,south west,46.5,53.5
basingstoke,Maria Miller,remain,south east,46.4,53.6
bury north,David Nuttall,leave,north west,46.4,53.6
east worthing and shoreham,Tim Loughton,leave,south east,46.4,53.6
salford and eccles,Rebecca Long-Bailey,remain,north west,46.4,53.6
blackburn,Kate Hollern,remain,north west,46.3,53.7
bury st edmunds,Jo Churchill,remain,east,46.3,53.7
carmarthen east and dinefwr,Jonathan Edwards,remain,wales,46.3,53.7
derby north,Amanda Solloway,remain,east midlands,46.3,53.7
tewkesbury,Laurence Robertson,leave,south west,46.3,53.7
worcester,Robin Walker,remain,west midlands,46.3,53.7
liverpool walton,Steve Rotheram,remain,north west,46.2,53.8
sevenoaks,Michael Fallon,remain,south east,46.2,53.8
rutland and melton,Alan Duncan,remain,east midlands,46.1,53.9
slough,Fiona Mactaggart,remain,south east,46.1,53.9
banff and buchan,Eilidh Whiteford,remain,scotland,46.0,54.0
broadland,Keith Simpson,remain,east,46.0,54.0
eastleigh,Mims Davies,leave,south east,46.0,54.0
totnes,Sarah Wollaston,remain,south west,46.0,54.0
wyre and preston north,Ben Wallace,remain,north west,46.0,54.0
east surrey,Sam Gyimah,remain,south east,45.9,54.1
south suffolk,James Cartlidge,remain,east,45.9,54.1
neath,Christina Rees,remain,wales,45.8,54.2
st ives,Derek Thomas,leave,south west,45.8,54.2
erith and thamesmead,Teresa Pearce,remain,london,45.7,54.3
central suffolk and north ipswich,Daniel Poulter,remain,east,45.6,54.4
plymouth sutton and devonport,Oliver Colvile,remain,south west,45.6,54.4
bury south,Ivan Lewis,remain,north west,45.5,54.5
north west hampshire,Kit Malthouse,leave,south east,45.5,54.5
richmond (yorks),Rishi Sunak,leave,yorkshire and the humber,45.4,54.6
wolverhampton south west,Rob Marris,remain,west midlands,45.6,54.4
delyn,David Hanson,remain,wales,45.3,54.7
bootle,Peter Dowd,remain,north west,45.2,54.8
leeds west,Rachel Reeves,remain,yorkshire and the humber,45.1,54.9
north west durham,Pat Glass,remain,north east,45.1,54.9
west lancashire,Rosie Cooper,remain,north west,45.1,54.9
southend west,David Amess,leave,east,45.0,55.0
caerphilly,Wayne David,remain,wales,44.9,55.1
hemel hempstead,Mike Penning,leave,east,44.9,55.1
bradford east,Imran Hussain,remain,yorkshire and the humber,44.8,55.2
east antrim,Sammy Wilson,leave,northern ireland,44.8,55.2
south west devon,Gary Streeter,remain,south west,44.8,55.2
carmarthen west and south pembrokeshire,Simon Hart,remain,wales,44.7,55.3
penrith and the border,Rory Stewart,remain,north west,44.7,55.3
fareham,Suella Fernandes,leave,south east,44.6,55.4
bromsgrove,Sajid Javid,remain,west midlands,44.6,55.4
haltemprice and howden,David Davis,leave,yorkshire and the humber,44.6,55.4
llanelli,Nia Griffith,remain,wales,44.6,55.4
luton south,Gavin Shuker,remain,east,44.6,55.4
berwick upon tweed,Anne-Marie Trevelyan,leave,north east,44.5,55.5
bolton west,Chris Green,leave,north west,44.5,55.5
strangford,Jim Shannon,leave,northern ireland,44.5,55.5
newark,Robert Jenrick,remain,east midlands,44.3,55.7
preseli pembrokeshire,Stephen Crabb,remain,wales,44.3,55.7
new forest west,Desmond Swayne,leave,south east,44.2,55.8
maidstone and the weald,Helen Grant,remain,south east,44.2,55.8
suffolk coastal,Therese Coffey,remain,east,44.2,55.8
feltham and heston,Seema Malhotra,remain,london,44.1,55.9
montgomeryshire,Glyn Davies,leave,wales,44.1,55.9
vale of clwyd,James Davies,leave,wales,44.1,55.9
gateshead,Ian Mearns,remain,north east,44.0,56.0
gedling,Vernon Coaker,remain,east midlands,43.9,56.1
newton abbot,Anne Marie Morris,leave,south west,43.9,56.1
st helens south and whiston,Marie Rimmer,remain,north west,43.9,56.1
wansbeck,Ian Lavery,remain,north east,43.9,56.1
worthing west,Peter Bottomley,remain,south east,43.9,56.1
hastings and rye,Amber Rudd,remain,south east,43.8,56.2
blaydon,David Anderson,remain,north east,43.7,56.3
carshalton and wallington,Tom Brake,remain,london,43.7,56.3
elmet and rothwell,Alec Shelbrooke,remain,yorkshire and the humber,43.7,56.3
uxbridge and south ruislip,Boris Johnson,leave,london,43.7,56.3
north dorset,Simon Hoare,remain,south west,43.6,56.4
thirsk and malton,Kevin Hollinrake,remain,yorkshire and the humber,43.6,56.4
chorley,Lindsay Hoyle,remain,north west,43.5,56.5
fylde,Mark Menzies,remain,north west,43.5,56.5
ipswich,Ben Gummer,remain,east,43.5,56.5
weston super mare,John Penrose,remain,south west,43.4,56.6
barrow and furness,John Woodcock,remain,north west,43.3,56.7
kingswood,Chris Skidmore,remain,south west,43.2,56.8
preston,Mark Hendrick,remain,north west,43.2,56.8
south ribble,Seema Kennedy,remain,north west,43.2,56.8
cynon valley,Ann Clwyd,remain,wales,43.1,56.9
north west cambridgeshire,Shailesh Vara,remain,east,43.1,56.9
poole,Robert Syms,leave,south west,43.1,56.9
north devon,Peter Heaton-Jones,remain,south west,43.0,57.0
torridge and west devon,Geoffrey Cox,leave,south west,43.0,57.0
newcastle upon tyne north,Catherine McKinnell,remain,north east,42.9,57.1
stevenage,Stephen McPartland,leave,east,42.9,57.1
dewsbury,Paula Sherriff,remain,yorkshire and the humber,42.8,57.2
stafford,Jeremy Lefroy,remain,west midlands,42.8,57.2
lincoln,Karl McCartney,leave,east midlands,42.7,57.3
norwich north,Chloe Smith,remain,east,42.7,57.3
wrexham,Ian Lucas,remain,wales,42.7,57.3
north swindon,Justin Tomlinson,leave,south west,42.6,57.4
lichfield,Michael Fabricant,leave,west midlands,42.5,57.5
orpington,Jo Johnson,remain,london,42.5,57.5
rochdale,Simon Danczuk,remain,north west,42.5,57.5
bexhill and battle,Huw Merriman,remain,south east,42.4,57.6
eastbourne,Caroline Ansell,leave,south east,42.4,57.6
sheffield heeley,Louise Haigh,remain,yorkshire and the humber,42.4,57.6
south west wiltshire,Andrew Murrison,leave,south west,42.4,57.6
tiverton and honiton,Neil Parish,remain,south west,42.4,57.6
selby and ainsty,Nigel Adams,leave,yorkshire and the humber,42.4,57.6
alyn and deeside,Mark Tami,remain,wales,42.3,57.7
bolton north east,David Crausby,remain,north west,42.3,57.7
ellesmere port and neston,Justin Madders,remain,north west,42.3,57.7
bournemouth west,Conor Burns,leave,south west,42.2,57.8
halton,Derek Twigg,remain,north west,42.2,57.8
stockton south,James Wharton,leave,north east,42.2,57.8
mid dorset and north poole,Michael Tomlinson,leave,south west,42.1,57.9
darlington,Jenny Chapman,remain,north east,42.0,58.0
forest of dean,Mark Harper,remain,south west,42.0,58.0
meriden,Caroline Spelman,remain,west midlands,42.0,58.0
stone,Bill Cash,leave,west midlands,42.0,58.0
aldershot,Gerald Howarth,leave,south east,41.8,58.2
charnwood,Ed Argar,remain,east midlands,41.8,58.2
faversham and mid kent,Helen Whately,remain,south east,41.8,58.2
luton north,Kelvin Hopkins,leave,east,41.8,58.2
north herefordshire,Bill Wiggin,leave,west midlands,41.8,58.2
north norfolk,Norman Lamb,remain,east,41.8,58.2
south leicestershire,Alberto Costa,remain,east midlands,41.8,58.2
st helens north,Conor McGinn,remain,north west,41.8,58.2
the wrekin,Mark Pritchard,remain,west midlands,41.8,58.2
rugby,Mark Pawsey,remain,west midlands,41.7,58.3
south east cornwall,Sheryll Murray,leave,south west,41.7,58.3
crawley,Henry Smith,leave,south east,41.6,58.4
merthyr tydfil and rhymney,Gerald Jones,remain,wales,41.6,58.4
ludlow,Philip Dunne,remain,west midlands,41.5,58.5
rossendale and darwen,Jake Berry,remain,north west,41.5,58.5
coventry north west,Geoffrey Robinson,remain,west midlands,41.4,58.6
ribble valley,Nigel Evans,leave,north west,41.4,58.6
south west bedfordshire,Andrew Selous,remain,east,41.4,58.6
warrington north,Helen Jones,remain,north west,41.4,58.6
beverley and holderness,Graham Stuart,remain,yorkshire and the humber,41.3,58.7
daventry,Chris Heaton-Harris,leave,east midlands,41.3,58.7
halifax,Holly Lynch,remain,yorkshire and the humber,41.2,58.8
islwyn,Chris Evans,remain,wales,45.3,54.7
gloucester,Richard Graham,remain,south west,41.1,58.9
mid worcestershire,Nigel Huddleston,remain,west midlands,41.1,58.9
morecambe and lunesdale,David Morris,remain,north west,41.1,58.9
sedgefield,Phil Wilson,remain,north east,41.1,58.9
crewe and nantwich,Edward Timpson,remain,north west,41.0,59.0
coventry north east,Colleen Fletcher,remain,west midlands,40.8,59.2
yeovil,Marcus Fysh,leave,south west,40.8,59.2
chesterfield,Toby Perkins,remain,east midlands,40.7,59.3
north tyneside,Mary Glindon,remain,north east,40.7,59.3
